roundid,matchid,team_initials,coach_name,line-up,shirt_number,player_name,position,event
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,nan,G40'
201,1096,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,nan,G70'
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,nan,G43' G87'
201,1096,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Dionisio MEJIA,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,nan,G19'
201,1096,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,nan,nan
201,1096,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,nan,nan
201,1096,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Roberto GAYON,nan,nan
201,1096,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,nan,nan
201,1090,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,nan
201,1090,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,nan
